;defender_points;defender_values;defenders;forward_points;forward_values;forwards;goalkeeper_points;goalkeeper_values;goalkeepers;midfielder_points;midfielder_values;midfielders;total_points;total_value
793;[179.0, 152.0, 81.0, 77.0];[3200000, 2550000, 250000, 220000];['Cote', 'Damián Suárez', 'Diakhaby', 'Bruno González'];[428.0, 246.0, 161.0];[22790000, 8320000, 3100000];['Messi', 'Ben Yedder', 'En-Nesyri'];[106.0];[2220000];['Dmitrovic'];[255.0, 125.0, 108.0, 72.0, 118.0, 101.0];[11420000, 2240000, 950000, 680000, 660000, 580000];['Parejo', 'William Carvalho', 'Dani García', 'Aleña', 'Diop', 'Portillo'];2209.0;59180000
794;[118.0, 114.0, 136.0, 119.0];[3150000, 2980000, 1670000, 900000];['Junior Firpo', 'Garay', 'Kiko Olivas', 'Sergi Gómez'];[428.0, 244.0, 114.0];[22790000, 6560000, 1010000];['Messi', 'Jorge Molina', 'Correa'];[157.0];[2560000];['Asenjo'];[178.0, 140.0, 150.0, 117.0, 156.0, 72.0];[4790000, 3250000, 3090000, 2810000, 2790000, 180000];['Raúl García', 'Cucurella', 'Bardhi', 'Banega', 'Tello', 'Brasanac'];2243.0;58530000
795;[170.0, 152.0, 73.0, 92.0];[3330000, 2550000, 200000, 180000];['Laguardia', 'Damián Suárez', 'Víctor Ruiz', 'Antoñito'];[246.0, 172.0, 126.0];[8320000, 3110000, 1840000];['Ben Yedder', 'Sergi Enrich', 'Bale'];[167.0];[4720000];['Ter Stegen'];[215.0, 184.0, 201.0, 138.0, 148.0, 113.0];[6860000, 6330000, 4620000, 3590000, 2320000, 1270000];['Cazorla', 'Lo Celso', 'Jordan', 'Kroos', 'Óscar Rodríguez', 'Guardado'];2197.0;49240000
796;[158.0, 152.0, 122.0, 87.0];[2980000, 2550000, 1100000, 170000];['Siovas', 'Damián Suárez', 'Ximo Navarro', 'Oliveira'];[246.0, 239.0, 161.0];[14610000, 9660000, 3100000];['Iago Aspas', 'Borja Iglesias', 'En-Nesyri'];[196.0];[6480000];['Oblak'];[214.0, 163.0, 176.0, 133.0, 129.0, 64.0];[6630000, 5930000, 3210000, 1590000, 1110000, 350000];['Canales', 'Modric', 'Alcaraz', 'Granero', 'Yokuslu', 'Sergio Álvarez Díaz'];2240.0;59470000
797;[111.0, 141.0, 111.0, 62.0];[3330000, 1450000, 690000, 150000];['Giménez', 'Araujo', 'Mario Gaspar', 'Juncà'];[263.0, 195.0, 87.0];[10710000, 6390000, 220000];['Benzema', 'Maxi Gómez', 'Sobrino'];[148.0];[2200000];['Cuéllar'];[255.0, 214.0, 178.0, 171.0, 138.0, 176.0];[11420000, 6630000, 4790000, 3780000, 3590000, 3210000];['Parejo', 'Canales', 'Raúl García', 'Darder', 'Kroos', 'Alcaraz'];2250.0;58560000
798;[179.0, 154.0, 133.0, 92.0];[3200000, 3130000, 1840000, 180000];['Cote', 'Hugo Mallo', 'Funes Mori', 'Antoñito'];[244.0, 246.0, 179.0];[11150000, 8320000, 4670000];['Griezmann', 'Ben Yedder', 'Ezequiel Ávila'];[178.0];[3580000];['David Soria'];[166.0, 150.0, 150.0, 175.0, 127.0, 96.0];[4720000, 3230000, 3090000, 2590000, 1460000, 620000];['Koke', 'Melendo', 'Bardhi', 'Joaquín', 'Rubén Pérez', 'Beñat'];2269.0;51780000
799;[133.0, 179.0, 150.0, 71.0];[3220000, 3200000, 1890000, 830000];['Iñigo Martínez', 'Cote', 'Jonathan Silva', 'Escudero'];[428.0, 185.0, 118.0];[22790000, 2500000, 1500000];['Messi', 'Charles', 'Bacca'];[173.0];[3610000];['Pacheco'];[201.0, 153.0, 100.0, 155.0, 152.0, 65.0];[4620000, 3800000, 3050000, 2790000, 2650000, 160000];['Jordan', 'Orellana', 'Isco', 'Maksimovic', 'Thomas', 'Hernán Pérez'];2263.0;56610000
800;[166.0, 133.0, 117.0, 71.0];[3040000, 1840000, 1550000, 150000];['Calero', 'Funes Mori', 'Aritz Elustondo', 'Chema'];[428.0, 140.0, 76.0];[22790000, 1190000, 170000];['Messi', 'Óscar Plano', 'De Blasis'];[150.0];[2810000];['Masip'];[178.0, 166.0, 154.0, 174.0, 164.0, 118.0];[4790000, 4720000, 3420000, 3360000, 3080000, 2090000];['Raúl García', 'Koke', 'Saúl', 'Vidal', 'Coutinho', 'Pere Pons'];2235.0;55000000
801;[179.0, 145.0, 122.0, 114.0];[3200000, 3070000, 1100000, 750000];['Cote', 'Djené', 'Ximo Navarro', 'Rubén Duarte'];[262.0, 244.0, 209.0];[11740000, 6560000, 6440000];['Luis Suárez', 'Jorge Molina', 'Jaime Mata'];[114.0];[4110000];['Courtois'];[215.0, 154.0, 150.0, 164.0, 125.0, 129.0];[6860000, 3170000, 3090000, 3080000, 2240000, 1110000];['Cazorla', 'Brais Méndez', 'Bardhi', 'Coutinho', 'William Carvalho', 'Yokuslu'];2326.0;56520000
802;[227.0, 115.0, 166.0, 166.0];[8360000, 3230000, 3040000, 2240000];['Piqué', 'Lenglet', 'Calero', 'Nacho Martínez'];[262.0, 166.0, 172.0];[11740000, 5200000, 3110000];['Luis Suárez', 'Portu', 'Sergi Enrich'];[178.0];[3580000];['David Soria'];[195.0, 201.0, 154.0, 105.0, 125.0, 53.0];[5530000, 4620000, 3170000, 2380000, 1570000, 150000];['Rakitic', 'Jordan', 'Brais Méndez', 'Januzaj', 'Tomás Pina', 'Gumbau'];2285.0;57920000
803;[170.0, 123.0, 166.0, 126.0];[3330000, 3210000, 3040000, 370000];['Laguardia', 'Sergi Roberto', 'Calero', 'Antunes'];[262.0, 244.0, 134.0];[11740000, 6560000, 1490000];['Luis Suárez', 'Jorge Molina', 'Enes Ünal'];[157.0];[2560000];['Asenjo'];[178.0, 150.0, 175.0, 119.0, 108.0, 87.0];[4790000, 3090000, 2590000, 1140000, 950000, 330000];['Raúl García', 'Bardhi', 'Joaquín', 'Zubeldia', 'Dani García', 'Zurutuza'];2199.0;45190000
804;[158.0, 100.0, 104.0, 62.0];[2340000, 950000, 290000, 150000];['Mandi', 'Santiago Arias', 'Arbilla', 'Juncà'];[428.0, 179.0, 185.0];[22790000, 3990000, 2500000];['Messi', 'Dembélé', 'Charles'];[148.0];[2200000];['Cuéllar'];[166.0, 194.0, 154.0, 129.0, 175.0, 113.0];[4720000, 4200000, 3420000, 3020000, 2590000, 1270000];['Koke', 'Campaña', 'Saúl', 'Mikel Merino', 'Joaquín', 'Guardado'];2295.0;54430000
805;[179.0, 117.0, 114.0, 111.0];[3200000, 1550000, 750000, 690000];['Cote', 'Aritz Elustondo', 'Rubén Duarte', 'Mario Gaspar'];[428.0, 209.0, 179.0];[22790000, 7540000, 3990000];['Messi', 'Williams', 'Dembélé'];[117.0];[1990000];['Rulli'];[194.0, 173.0, 150.0, 164.0, 69.0, 56.0];[4200000, 3570000, 3090000, 3080000, 550000, 150000];['Campaña', 'Marc Roca', 'Bardhi', 'Coutinho', 'Vitolo', 'Anuar'];2260.0;57140000
806;[200.0, 117.0, 86.0, 71.0];[6880000, 1550000, 1160000, 150000];['Jordi Alba', 'Aritz Elustondo', 'Naldo', 'Chema'];[262.0, 239.0, 244.0];[11740000, 9660000, 6560000];['Luis Suárez', 'Borja Iglesias', 'Jorge Molina'];[148.0];[2200000];['Cuéllar'];[184.0, 194.0, 123.0, 133.0, 108.0, 100.0];[6330000, 4200000, 1940000, 1660000, 1300000, 690000];['Lo Celso', 'Campaña', 'Coquelin', 'Escalante', 'Lobotka', 'Roque Mesa'];2209.0;56020000
807;[200.0, 111.0, 136.0, 111.0];[6880000, 3330000, 1670000, 690000];['Jordi Alba', 'Giménez', 'Kiko Olivas', 'Mario Gaspar'];[246.0, 209.0, 87.0];[8320000, 6440000, 220000];['Ben Yedder', 'Jaime Mata', 'Sobrino'];[157.0];[2560000];['Asenjo'];[255.0, 214.0, 150.0, 175.0, 127.0, 81.0];[11420000, 6630000, 3090000, 2590000, 1460000, 290000];['Parejo', 'Canales', 'Bardhi', 'Joaquín', 'Rubén Pérez', 'Pione Sisto'];2259.0;55590000
808;[170.0, 145.0, 166.0, 87.0];[3330000, 3070000, 2240000, 170000];['Laguardia', 'Djené', 'Nacho Martínez', 'Oliveira'];[262.0, 246.0, 165.0];[11740000, 8320000, 5000000];['Luis Suárez', 'Ben Yedder', 'Willian José'];[117.0];[1990000];['Rulli'];[201.0, 162.0, 150.0, 137.0, 108.0, 149.0];[4620000, 4120000, 3090000, 2670000, 1300000, 380000];['Jordan', 'Muniain', 'Bardhi', 'Franco Vázquez', 'Lobotka', 'Moi Gómez'];2265.0;52040000
809;[153.0, 166.0, 150.0, 81.0];[2690000, 2240000, 1890000, 250000];['Cabrera', 'Nacho Martínez', 'Jonathan Silva', 'Diakhaby'];[262.0, 246.0, 172.0];[11740000, 8320000, 3210000];['Luis Suárez', 'Ben Yedder', 'Ángel Rodríguez'];[150.0];[2810000];['Masip'];[201.0, 140.0, 140.0, 131.0, 127.0, 82.0];[4620000, 3250000, 2880000, 1850000, 1460000, 170000];['Jordan', 'Cucurella', 'Rochina', 'Ibai Gómez', 'Rubén Pérez', 'San José'];2201.0;47380000
810;[227.0, 158.0, 133.0, 51.0];[8360000, 2980000, 1480000, 150000];['Piqué', 'Siovas', 'Maripán', 'Luna'];[246.0, 169.0, 155.0];[8320000, 3520000, 1890000];['Ben Yedder', 'Ekambi', 'Roger'];[150.0];[2810000];['Masip'];[221.0, 163.0, 153.0, 149.0, 174.0, 119.0];[9560000, 5930000, 3800000, 3440000, 3360000, 1140000];['Morales', 'Modric', 'Orellana', 'Busquets', 'Vidal', 'Zubeldia'];2268.0;56740000
811;[227.0, 179.0, 141.0, 104.0];[8360000, 3200000, 1450000, 290000];['Piqué', 'Cote', 'Araujo', 'Arbilla'];[179.0, 104.0, 155.0];[4670000, 3010000, 1890000];['Ezequiel Ávila', 'Munir', 'Roger'];[167.0];[4720000];['Ter Stegen'];[255.0, 221.0, 127.0, 118.0, 140.0, 54.0];[11420000, 9560000, 3430000, 3000000, 2880000, 390000];['Parejo', 'Morales', 'Carlos Soler', 'Lemar', 'Rochina', 'Fede Valverde'];2171.0;58270000
812;[79.0, 166.0, 134.0, 87.0];[3250000, 3040000, 2870000, 170000];['Marcelo', 'Calero', 'Gabriel Paulista', 'Oliveira'];[263.0, 239.0, 244.0];[10710000, 9660000, 6560000];['Benzema', 'Borja Iglesias', 'Jorge Molina'];[160.0];[2980000];['Diego López'];[215.0, 184.0, 131.0, 80.0, 90.0, 83.0];[6860000, 6330000, 1850000, 1270000, 450000, 210000];['Cazorla', 'Lo Celso', 'Ibai Gómez', 'Trigueros', 'Ferrán Torres', 'Vesga'];2155.0;56210000
813;[179.0, 166.0, 150.0, 78.0];[3200000, 2240000, 1890000, 180000];['Cote', 'Nacho Martínez', 'Jonathan Silva', 'Rodrigo Tarín'];[428.0, 179.0, 136.0];[22790000, 4670000, 3150000];['Messi', 'Ezequiel Ávila', 'Gameiro'];[167.0];[4720000];['Ter Stegen'];[162.0, 176.0, 164.0, 129.0, 125.0, 72.0];[4120000, 3210000, 3080000, 3020000, 2240000, 1070000];['Muniain', 'Alcaraz', 'Coutinho', 'Mikel Merino', 'William Carvalho', 'Inui'];2311.0;59580000
814;[166.0, 130.0, 166.0, 92.0];[3040000, 2800000, 2240000, 180000];['Calero', 'Bartra', 'Nacho Martínez', 'Antoñito'];[246.0, 209.0, 172.0];[8320000, 6440000, 3110000];['Ben Yedder', 'Jaime Mata', 'Sergi Enrich'];[196.0];[6480000];['Oblak'];[255.0, 138.0, 149.0, 140.0, 148.0, 81.0];[11420000, 3590000, 3440000, 2880000, 2320000, 290000];['Parejo', 'Kroos', 'Busquets', 'Rochina', 'Óscar Rodríguez', 'Pione Sisto'];2288.0;56550000
815;[200.0, 179.0, 109.0, 87.0];[6880000, 3200000, 1280000, 170000];['Jordi Alba', 'Cote', 'Coke', 'Oliveira'];[244.0, 209.0, 99.0];[11150000, 6440000, 1180000];['Griezmann', 'Jaime Mata', 'Mayoral'];[157.0];[2560000];['Asenjo'];[153.0, 154.0, 117.0, 137.0, 175.0, 118.0];[3800000, 3170000, 2810000, 2670000, 2590000, 2090000];['Orellana', 'Brais Méndez', 'Banega', 'Franco Vázquez', 'Joaquín', 'Pere Pons'];2138.0;49990000
816;[200.0, 115.0, 166.0, 158.0];[6880000, 3230000, 3040000, 2980000];['Jordi Alba', 'Lenglet', 'Calero', 'Siovas'];[209.0, 244.0, 110.0];[7540000, 6560000, 2650000];['Williams', 'Jorge Molina', 'Juanmi'];[148.0];[2200000];['Cuéllar'];[255.0, 127.0, 140.0, 150.0, 154.0, 93.0];[11420000, 3430000, 3250000, 3230000, 3170000, 410000];['Parejo', 'Carlos Soler', 'Cucurella', 'Melendo', 'Brais Méndez', 'Fran Beltrán'];2269.0;59990000
817;[200.0, 152.0, 113.0, 87.0];[6880000, 2550000, 920000, 170000];['Jordi Alba', 'Damián Suárez', 'Jason', 'Oliveira'];[262.0, 244.0, 209.0];[11740000, 6560000, 6440000];['Luis Suárez', 'Jorge Molina', 'Jaime Mata'];[157.0];[2560000];['Asenjo'];[214.0, 194.0, 162.0, 108.0, 104.0, 119.0];[6630000, 4200000, 4120000, 1300000, 990000, 610000];['Canales', 'Campaña', 'Muniain', 'Lobotka', 'Lucas Vázquez', 'Manu García'];2325.0;55670000
818;[145.0, 166.0, 130.0, 174.0];[3070000, 3040000, 2800000, 2440000];['Djené', 'Calero', 'Bartra', 'Rubén Peña'];[263.0, 210.0, 172.0];[10710000, 8310000, 3110000];['Benzema', 'Oyarzabal', 'Sergi Enrich'];[173.0];[3610000];['Pacheco'];[201.0, 118.0, 131.0, 127.0, 119.0, 104.0];[4620000, 3000000, 1850000, 1460000, 1140000, 300000];['Jordan', 'Lemar', 'Ibai Gómez', 'Rubén Pérez', 'Zubeldia', 'Wakaso'];2233.0;49460000
819;[179.0, 150.0, 95.0, 126.0];[3200000, 1890000, 850000, 370000];['Cote', 'Jonathan Silva', 'De Marcos', 'Antunes'];[263.0, 179.0, 185.0];[10710000, 3990000, 2500000];['Benzema', 'Dembélé', 'Charles'];[93.0];[1290000];['Rubén Blanco'];[195.0, 178.0, 173.0, 149.0, 155.0, 152.0];[5530000, 4790000, 3570000, 3440000, 2790000, 2650000];['Rakitic', 'Raúl García', 'Marc Roca', 'Busquets', 'Maksimovic', 'Thomas'];2272.0;47570000
820;[178.0, 143.0, 133.0, 125.0];[5620000, 1990000, 1840000, 1190000];['Hermoso', 'Miramón', 'Funes Mori', 'Carriço'];[263.0, 209.0, 195.0];[10710000, 6440000, 6390000];['Benzema', 'Jaime Mata', 'Maxi Gómez'];[148.0];[2200000];['Cuéllar'];[166.0, 171.0, 155.0, 152.0, 118.0, 118.0];[4720000, 3780000, 2790000, 2650000, 2090000, 660000];['Koke', 'Darder', 'Maksimovic', 'Thomas', 'Pere Pons', 'Diop'];2274.0;53070000
821;[227.0, 154.0, 166.0, 78.0];[8360000, 3130000, 3040000, 180000];['Piqué', 'Hugo Mallo', 'Calero', 'Rodrigo Tarín'];[244.0, 165.0, 104.0];[6560000, 5000000, 3010000];['Jorge Molina', 'Willian José', 'Munir'];[173.0];[3610000];['Pacheco'];[214.0, 195.0, 123.0, 151.0, 113.0, 98.0];[6630000, 5530000, 1940000, 1790000, 1270000, 1130000];['Canales', 'Rakitic', 'Coquelin', 'Michel Herrero', 'Guardado', 'Ceballos'];2205.0;51180000
822;[143.0, 122.0, 95.0, 104.0];[1990000, 1100000, 850000, 290000];['Miramón', 'Ximo Navarro', 'De Marcos', 'Arbilla'];[428.0, 244.0, 166.0];[22790000, 11150000, 5200000];['Messi', 'Griezmann', 'Portu'];[160.0];[2980000];['Diego López'];[201.0, 155.0, 98.0, 109.0, 118.0, 64.0];[4620000, 2790000, 1130000, 1130000, 660000, 350000];['Jordan', 'Maksimovic', 'Ceballos', 'Toni Villa', 'Diop', 'Sergio Álvarez Díaz'];2207.0;57030000
823;[122.0, 108.0, 84.0, 92.0];[1100000, 790000, 270000, 180000];['Ximo Navarro', 'Bustinza', 'Toño García', 'Antoñito'];[428.0, 169.0, 172.0];[22790000, 3520000, 3110000];['Messi', 'Ekambi', 'Sergi Enrich'];[70.0];[1260000];['Aitor Fernández'];[215.0, 214.0, 149.0, 176.0, 118.0, 108.0];[6860000, 6630000, 3440000, 3210000, 3000000, 950000];['Cazorla', 'Canales', 'Busquets', 'Alcaraz', 'Lemar', 'Dani García'];2225.0;57110000
824;[158.0, 153.0, 125.0, 84.0];[2980000, 2690000, 1190000, 270000];['Siovas', 'Cabrera', 'Carriço', 'Toño García'];[428.0, 209.0, 74.0];[22790000, 6440000, 1650000];['Messi', 'Jaime Mata', 'Sandro'];[94.0];[1290000];['Herrerín'];[194.0, 173.0, 149.0, 154.0, 155.0, 104.0];[4200000, 3570000, 3440000, 3170000, 2790000, 990000];['Campaña', 'Marc Roca', 'Busquets', 'Brais Méndez', 'Maksimovic', 'Lucas Vázquez'];2254.0;57460000
825;[158.0, 135.0, 94.0, 87.0];[2980000, 2900000, 1800000, 170000];['Siovas', 'Wass', 'Diego Llorente', 'Oliveira'];[428.0, 157.0, 185.0];[22790000, 3440000, 2500000];['Messi', 'Gerard Moreno', 'Charles'];[106.0];[2220000];['Dmitrovic'];[255.0, 151.0, 109.0, 118.0, 149.0, 70.0];[11420000, 1790000, 750000, 660000, 380000, 170000];['Parejo', 'Michel Herrero', 'Cheryshev', 'Diop', 'Moi Gómez', 'Cáseres'];2202.0;53970000
826;[166.0, 141.0, 126.0, 62.0];[2240000, 1450000, 370000, 150000];['Nacho Martínez', 'Araujo', 'Antunes', 'Juncà'];[428.0, 161.0, 61.0];[22790000, 3100000, 570000];['Messi', 'En-Nesyri', 'Marc Cardona'];[173.0];[3610000];['Pacheco'];[194.0, 154.0, 164.0, 152.0, 133.0, 125.0];[4200000, 3170000, 3080000, 2650000, 1590000, 1570000];['Campaña', 'Brais Méndez', 'Coutinho', 'Thomas', 'Granero', 'Tomás Pina'];2240.0;50540000
827;[200.0, 131.0, 103.0, 104.0];[6880000, 1940000, 1830000, 290000];['Jordi Alba', 'Pedraza', 'Nelson Semedo', 'Arbilla'];[210.0, 179.0, 185.0];[8310000, 3990000, 2500000];['Oyarzabal', 'Dembélé', 'Charles'];[173.0];[3610000];['Pacheco'];[255.0, 201.0, 176.0, 100.0, 107.0, 83.0];[11420000, 4620000, 3210000, 3050000, 2990000, 210000];['Parejo', 'Jordan', 'Alcaraz', 'Isco', 'Arthur', 'Vesga'];2207.0;54850000
828;[193.0, 133.0, 79.0, 81.0];[6390000, 1840000, 500000, 250000];['Jesús Navas', 'Funes Mori', 'Martín Aguirregabiria', 'Diakhaby'];[246.0, 195.0, 126.0];[8320000, 6390000, 1260000];['Ben Yedder', 'Maxi Gómez', 'Loren'];[148.0];[2200000];['Cuéllar'];[214.0, 201.0, 173.0, 176.0, 133.0, 149.0];[6630000, 4620000, 3570000, 3210000, 1590000, 380000];['Canales', 'Jordan', 'Marc Roca', 'Alcaraz', 'Granero', 'Moi Gómez'];2247.0;47150000
829;[227.0, 124.0, 95.0, 114.0];[8360000, 1850000, 850000, 750000];['Piqué', 'Bernardo', 'De Marcos', 'Rubén Duarte'];[210.0, 209.0, 104.0];[8310000, 7540000, 3010000];['Oyarzabal', 'Williams', 'Munir'];[106.0];[2220000];['Dmitrovic'];[214.0, 163.0, 138.0, 174.0, 150.0, 176.0];[6630000, 5930000, 3590000, 3360000, 3230000, 3210000];['Canales', 'Modric', 'Kroos', 'Vidal', 'Melendo', 'Alcaraz'];2204.0;58840000
830;[179.0, 166.0, 85.0, 81.0];[3200000, 3040000, 480000, 250000];['Cote', 'Calero', 'Javi López', 'Diakhaby'];[428.0, 246.0, 179.0];[22790000, 8320000, 4670000];['Messi', 'Ben Yedder', 'Ezequiel Ávila'];[70.0];[1260000];['Aitor Fernández'];[195.0, 155.0, 175.0, 105.0, 87.0, 68.0];[5530000, 2790000, 2590000, 2380000, 330000, 160000];['Rakitic', 'Maksimovic', 'Joaquín', 'Januzaj', 'Zurutuza', 'Víctor Sánchez'];2219.0;57790000
831;[135.0, 124.0, 99.0, 89.0];[2900000, 1850000, 770000, 730000];['Wass', 'Bernardo', 'Héctor Moreno', 'Piccini'];[262.0, 263.0, 179.0];[11740000, 10710000, 4670000];['Luis Suárez', 'Benzema', 'Ezequiel Ávila'];[167.0];[4720000];['Ter Stegen'];[178.0, 171.0, 138.0, 154.0, 176.0, 90.0];[4790000, 3780000, 3590000, 3420000, 3210000, 450000];['Raúl García', 'Darder', 'Kroos', 'Saúl', 'Alcaraz', 'Ferrán Torres'];2225.0;57330000
832;[178.0, 133.0, 153.0, 120.0];[5620000, 3220000, 2690000, 1820000];['Hermoso', 'Iñigo Martínez', 'Cabrera', 'Yeray'];[246.0, 179.0, 172.0];[8320000, 4670000, 3210000];['Ben Yedder', 'Ezequiel Ávila', 'Ángel Rodríguez'];[148.0];[2200000];['Cuéllar'];[221.0, 184.0, 175.0, 138.0, 104.0, 100.0];[9560000, 6330000, 2590000, 2130000, 990000, 690000];['Morales', 'Lo Celso', 'Joaquín', 'Arambarri', 'Lucas Vázquez', 'Roque Mesa'];2251.0;54040000
833;[151.0, 166.0, 150.0, 126.0];[4960000, 3040000, 1890000, 370000];['Sergio Ramos', 'Calero', 'Jonathan Silva', 'Antunes'];[428.0, 179.0, 169.0];[22790000, 3990000, 3520000];['Messi', 'Dembélé', 'Ekambi'];[148.0];[2200000];['Cuéllar'];[201.0, 171.0, 136.0, 133.0, 118.0, 69.0];[4620000, 3780000, 3040000, 1590000, 660000, 550000];['Jordan', 'Darder', 'Casemiro', 'Granero', 'Diop', 'Vitolo'];2345.0;57000000
834;[122.0, 134.0, 153.0, 108.0];[3240000, 2870000, 2690000, 790000];['Varane', 'Gabriel Paulista', 'Cabrera', 'Bustinza'];[239.0, 179.0, 157.0];[9660000, 3990000, 3440000];['Borja Iglesias', 'Dembélé', 'Gerard Moreno'];[157.0];[2560000];['Asenjo'];[255.0, 163.0, 166.0, 194.0, 133.0, 96.0];[11420000, 5930000, 4720000, 4200000, 1660000, 620000];['Parejo', 'Modric', 'Koke', 'Campaña', 'Escalante', 'Beñat'];2256.0;57790000
835;[169.0, 143.0, 112.0, 113.0];[4540000, 1990000, 1300000, 920000];['Gayà', 'Miramón', 'Zaldua', 'Jason'];[262.0, 246.0, 172.0];[11740000, 8320000, 3110000];['Luis Suárez', 'Ben Yedder', 'Sergi Enrich'];[117.0];[1990000];['Rulli'];[214.0, 201.0, 171.0, 140.0, 175.0, 93.0];[6630000, 4620000, 3780000, 3250000, 2590000, 410000];['Canales', 'Jordan', 'Darder', 'Cucurella', 'Joaquín', 'Fran Beltrán'];2328.0;55190000
836;[111.0, 152.0, 103.0, 109.0];[3330000, 2550000, 1830000, 1280000];['Giménez', 'Damián Suárez', 'Nelson Semedo', 'Coke'];[428.0, 185.0, 126.0];[22790000, 2500000, 1840000];['Messi', 'Charles', 'Bale'];[167.0];[4720000];['Ter Stegen'];[201.0, 194.0, 127.0, 117.0, 138.0, 118.0];[4620000, 4200000, 3430000, 2810000, 2130000, 660000];['Jordan', 'Campaña', 'Carlos Soler', 'Banega', 'Arambarri', 'Diop'];2276.0;58690000
837;[135.0, 158.0, 86.0, 95.0];[2900000, 2340000, 1160000, 850000];['Wass', 'Mandi', 'Naldo', 'De Marcos'];[244.0, 179.0, 61.0];[6560000, 3990000, 570000];['Jorge Molina', 'Dembélé', 'Marc Cardona'];[196.0];[6480000];['Oblak'];[255.0, 215.0, 163.0, 194.0, 149.0, 151.0];[11420000, 6860000, 5930000, 4200000, 3440000, 1790000];['Parejo', 'Cazorla', 'Modric', 'Campaña', 'Busquets', 'Michel Herrero'];2281.0;58490000
838;[193.0, 166.0, 104.0, 73.0];[6390000, 3040000, 290000, 200000];['Jesús Navas', 'Calero', 'Arbilla', 'Víctor Ruiz'];[263.0, 195.0, 118.0];[10710000, 6390000, 1500000];['Benzema', 'Maxi Gómez', 'Bacca'];[157.0];[2560000];['Asenjo'];[221.0, 214.0, 166.0, 154.0, 149.0, 82.0];[9560000, 6630000, 4720000, 3420000, 380000, 170000];['Morales', 'Canales', 'Koke', 'Saúl', 'Moi Gómez', 'San José'];2255.0;55960000
839;[135.0, 111.0, 81.0, 92.0];[2900000, 690000, 250000, 180000];['Wass', 'Mario Gaspar', 'Diakhaby', 'Antoñito'];[428.0, 188.0, 161.0];[22790000, 7850000, 3100000];['Messi', 'Rodrigo', 'En-Nesyri'];[150.0];[2810000];['Masip'];[163.0, 195.0, 151.0, 133.0, 113.0, 129.0];[5930000, 5530000, 1790000, 1590000, 1270000, 1110000];['Modric', 'Rakitic', 'Michel Herrero', 'Granero', 'Guardado', 'Yokuslu'];2230.0;57790000
840;[170.0, 174.0, 125.0, 78.0];[3330000, 2440000, 1190000, 180000];['Laguardia', 'Rubén Peña', 'Carriço', 'Rodrigo Tarín'];[428.0, 136.0, 73.0];[22790000, 3150000, 190000];['Messi', 'Gameiro', 'Kike García'];[167.0];[4720000];['Ter Stegen'];[195.0, 127.0, 154.0, 140.0, 152.0, 119.0];[5530000, 3430000, 3170000, 2880000, 2650000, 1140000];['Rakitic', 'Carlos Soler', 'Brais Méndez', 'Rochina', 'Thomas', 'Zubeldia'];2238.0;56790000
841;[200.0, 154.0, 143.0, 113.0];[6880000, 3130000, 1990000, 920000];['Jordi Alba', 'Hugo Mallo', 'Miramón', 'Jason'];[246.0, 210.0, 244.0];[8320000, 8310000, 6560000];['Ben Yedder', 'Oyarzabal', 'Jorge Molina'];[173.0];[3610000];['Pacheco'];[138.0, 173.0, 149.0, 108.0, 152.0, 65.0];[5080000, 3570000, 3440000, 3340000, 2650000, 160000];['Chukwueze', 'Marc Roca', 'Busquets', 'Illarramendi', 'Thomas', 'Hernán Pérez'];2268.0;57960000
842;[151.0, 158.0, 166.0, 114.0];[4960000, 2340000, 2240000, 750000];['Sergio Ramos', 'Mandi', 'Nacho Martínez', 'Rubén Duarte'];[428.0, 136.0, 114.0];[22790000, 3150000, 1010000];['Messi', 'Gameiro', 'Correa'];[117.0];[1990000];['Rulli'];[166.0, 162.0, 138.0, 176.0, 109.0, 72.0];[4720000, 4120000, 3590000, 3210000, 750000, 180000];['Koke', 'Muniain', 'Kroos', 'Alcaraz', 'Cheryshev', 'Brasanac'];2207.0;55800000
843;[153.0, 133.0, 122.0, 92.0];[2690000, 1480000, 1100000, 180000];['Cabrera', 'Maripán', 'Ximo Navarro', 'Antoñito'];[428.0, 244.0, 172.0];[22790000, 6560000, 3210000];['Messi', 'Jorge Molina', 'Ángel Rodríguez'];[114.0];[4110000];['Courtois'];[138.0, 173.0, 133.0, 125.0, 109.0, 90.0];[3590000, 3570000, 1590000, 1570000, 750000, 450000];['Kroos', 'Marc Roca', 'Granero', 'Tomás Pina', 'Cheryshev', 'Ferrán Torres'];2226.0;53640000
844;[151.0, 115.0, 166.0, 114.0];[4960000, 3230000, 2240000, 750000];['Sergio Ramos', 'Lenglet', 'Nacho Martínez', 'Rubén Duarte'];[244.0, 209.0, 172.0];[11150000, 6440000, 3210000];['Griezmann', 'Jaime Mata', 'Ángel Rodríguez'];[196.0];[6480000];['Oblak'];[178.0, 162.0, 148.0, 109.0, 118.0, 73.0];[4790000, 4120000, 2320000, 1130000, 660000, 590000];['Raúl García', 'Muniain', 'Óscar Rodríguez', 'Toni Villa', 'Diop', 'Boudebouz'];2155.0;52070000
